protein,f1_rf,f1_mpnn
1_25_dihydroxyvitamin_d_3_24_hydroxylase_mitochondrial,0.995152,0.978519
5_hydroxytryptamine_receptor_1a,0.499135,0.498418
2_acylglycerol_o_acyltransferase_2,0.990054,0.987187
3_beta_hydroxysteroid_delta_8_delta_7_isomerase,0.965201,0.9702069999999999
4_hydroxyphenylpyruvate_dioxygenase,0.996981,0.656089
3_phosphoinositide_dependent_protein_kinase_1,0.998556,0.997908
1_acyl_sn_glycerol_3_phosphate_acyltransferase_beta,0.924888,0.600456
15_hydroxyprostaglandin_dehydrogenase_nad_,0.998891,0.9961639999999999
5_hydroxytryptamine_receptor_1b,0.494606,0.496512
5_hydroxytryptamine_receptor_1d,0.498452,0.480084
5_hydroxytryptamine_receptor_1f,0.494949,0.460089
5_hydroxytryptamine_receptor_2a,0.499419,0.39145399999999997
5_hydroxytryptamine_receptor_2b,0.490404,0.487604
5_hydroxytryptamine_receptor_2c,0.498628,0.495313
5_hydroxytryptamine_receptor_3a,0.978732,0.993302
5_hydroxytryptamine_receptor_4,0.497703,0.48944
5_hydroxytryptamine_receptor_5a,0.416593,0.472767
5_hydroxytryptamine_receptor_6,0.499558,0.495766
5_hydroxytryptamine_receptor_7,0.498536,0.492096
72_kda_type_iv_collagenase,0.991849,0.9981780000000001
voltage_dependent_l_type_calcium_channel_subunit_alpha_1c,0.981542,0.9940049999999999
voltage_dependent_t_type_calcium_channel_subunit_alpha_1g,0.983415,0.9901459999999999
voltage_dependent_t_type_calcium_channel_subunit_alpha_1h,0.978686,0.962292
voltage_dependent_n_type_calcium_channel_subunit_alpha_1b,0.989789,0.9923059999999999
voltage_dependent_l_type_calcium_channel_subunit_alpha_1s,0.839328,0.661246
wd_repeat_containing_protein_5,1.0,0.943659
voltage_dependent_l_type_calcium_channel_subunit_alpha_1d,0.99461,0.972309
voltage_dependent_t_type_calcium_channel_subunit_alpha_1i,0.97656,0.506383
acetylcholine_receptor_subunit_alpha,0.972413,0.9921399999999999
